"Data Entrada UTI";"Qualificação_Municípios.Região Covid-19";"IDADE (grupos)";"Novas Hospitalizações";"Cod_Região"
"23/08/2020";"Santa Cruz do Sul - R28";"DE 70 A 74 ANOS";1;28
"24/03/2021";"Santa Cruz do Sul - R28";"DE 30 A 34 ANOS";1;28
"21/03/2021";"Santa Cruz do Sul - R28";"DE 50 A 54 ANOS";1;28
"01/04/2021";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"29/01/2021";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"02/04/2021";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"02/06/2021";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"20/05/2021";"Santa Cruz do Sul - R28";"DE 45 A 49 ANOS";1;28
"17/06/2021";"Santa Cruz do Sul - R28";"DE 70 A 74 ANOS";1;28
"11/06/2021";"Santa Cruz do Sul - R28";"DE 50 A 54 ANOS";1;28
"17/03/2021";"Santa Cruz do Sul - R28";"DE 35 A 39 ANOS";1;28
"03/02/2021";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"30/04/2021";"Santa Cruz do Sul - R28";"DE 40 A 44 ANOS";1;28
"23/01/2021";"Santa Cruz do Sul - R28";"DE 75 A 79 ANOS";1;28
"20/02/2021";"Santa Cruz do Sul - R28";"DE 50 A 54 ANOS";1;28
"04/06/2021";"Santa Cruz do Sul - R28";"DE 25 A 29 ANOS";1;28
"15/03/2021";"Santa Cruz do Sul - R28";"DE 45 A 49 ANOS";1;28
"29/03/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"21/02/2021";"Santa Cruz do Sul - R28";"DE 40 A 44 ANOS";1;28
"30/05/2021";"Santa Cruz do Sul - R28";"DE 40 A 44 ANOS";1;28
"30/01/2021";"Santa Cruz do Sul - R28";"DE 70 A 74 ANOS";1;28
"23/01/2021";"Santa Cruz do Sul - R28";"DE 50 A 54 ANOS";1;28
"26/04/2021";"Santa Cruz do Sul - R28";"80 ANOS OU MAIS";1;28
"25/12/2020";"Santa Cruz do Sul - R28";"80 ANOS OU MAIS";1;28
"08/02/2021";"Santa Cruz do Sul - R28";"80 ANOS OU MAIS";1;28
"24/04/2021";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"31/01/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"27/02/2021";"Santa Cruz do Sul - R28";"DE 40 A 44 ANOS";1;28
"08/02/2021";"Santa Cruz do Sul - R28";"DE 40 A 44 ANOS";1;28
"20/04/2021";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"13/05/2020";"Santa Cruz do Sul - R28";"80 ANOS OU MAIS";1;28
"15/08/2020";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"12/08/2020";"Santa Cruz do Sul - R28";"80 ANOS OU MAIS";1;28
"18/08/2020";"Santa Cruz do Sul - R28";"DE 70 A 74 ANOS";1;28
"21/03/2021";"Santa Cruz do Sul - R28";"DE 40 A 44 ANOS";1;28
"16/05/2020";"Santa Cruz do Sul - R28";"80 ANOS OU MAIS";1;28
"25/12/2020";"Santa Cruz do Sul - R28";"DE 50 A 54 ANOS";1;28
"27/12/2020";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"04/03/2021";"Santa Cruz do Sul - R28";"DE 75 A 79 ANOS";1;28
"15/04/2021";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"30/07/2020";"Santa Cruz do Sul - R28";"80 ANOS OU MAIS";1;28
"31/10/2020";"Santa Cruz do Sul - R28";"DE 70 A 74 ANOS";1;28
"25/05/2021";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"15/06/2021";"Santa Cruz do Sul - R28";"DE 70 A 74 ANOS";1;28
"03/09/2020";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"20/11/2020";"Santa Cruz do Sul - R28";"DE 45 A 49 ANOS";1;28
"05/09/2020";"Santa Cruz do Sul - R28";"80 ANOS OU MAIS";1;28
"05/09/2020";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"17/04/2020";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"11/12/2020";"Santa Cruz do Sul - R28";"80 ANOS OU MAIS";1;28
"09/04/2020";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"23/09/2020";"Santa Cruz do Sul - R28";"DE 45 A 49 ANOS";1;28
"20/11/2020";"Santa Cruz do Sul - R28";"DE 70 A 74 ANOS";1;28
"07/02/2021";"Santa Cruz do Sul - R28";"DE 35 A 39 ANOS";1;28
"08/05/2020";"Santa Cruz do Sul - R28";"DE 30 A 34 ANOS";1;28
"07/09/2020";"Santa Cruz do Sul - R28";"80 ANOS OU MAIS";1;28
"24/10/2020";"Santa Cruz do Sul - R28";"DE 70 A 74 ANOS";1;28
"13/04/2021";"Santa Cruz do Sul - R28";"DE 45 A 49 ANOS";1;28
"30/06/2020";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"20/12/2020";"Santa Cruz do Sul - R28";"DE 45 A 49 ANOS";1;28
"06/06/2021";"Santa Cruz do Sul - R28";"DE 40 A 44 ANOS";1;28
"15/12/2020";"Santa Cruz do Sul - R28";"DE 75 A 79 ANOS";1;28
"27/08/2020";"Santa Cruz do Sul - R28";"DE 70 A 74 ANOS";1;28
"17/10/2020";"Santa Cruz do Sul - R28";"DE 25 A 29 ANOS";1;28
"12/10/2020";"Cachoeira do Sul - R27";"DE 45 A 49 ANOS";1;27
"13/10/2020";"Cachoeira do Sul - R27";"DE 40 A 44 ANOS";1;27
"01/05/2021";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";3;27
"20/02/2021";"Cachoeira do Sul - R27";"DE 70 A 74 ANOS";2;27
"20/05/2021";"Cachoeira do Sul - R27";"DE 50 A 54 ANOS";1;27
"08/03/2021";"Cachoeira do Sul - R27";"DE 40 A 44 ANOS";2;27
"21/01/2021";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";1;27
"15/04/2021";"Cachoeira do Sul - R27";"DE 25 A 29 ANOS";1;27
"06/06/2021";"Cachoeira do Sul - R27";"DE 55 A 59 ANOS";2;27
"30/01/2021";"Cachoeira do Sul - R27";"DE 55 A 59 ANOS";1;27
"03/05/2021";"Cachoeira do Sul - R27";"DE 50 A 54 ANOS";2;27
"13/02/2021";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";1;27
"07/06/2021";"Cachoeira do Sul - R27";"DE 65 A 69 ANOS";1;27
"06/04/2021";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";2;27
"23/12/2020";"Cachoeira do Sul - R27";"DE 55 A 59 ANOS";1;27
"11/06/2020";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";1;27
"30/08/2020";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";1;27
"26/03/2021";"Cachoeira do Sul - R27";"DE 65 A 69 ANOS";2;27
"16/10/2020";"Cachoeira do Sul - R27";"80 ANOS OU MAIS";1;27
"28/09/2020";"Cachoeira do Sul - R27";"DE 50 A 54 ANOS";1;27
"24/05/2021";"Cachoeira do Sul - R27";"DE 65 A 69 ANOS";1;27
"02/06/2021";"Cachoeira do Sul - R27";"DE 45 A 49 ANOS";1;27
"03/06/2021";"Cachoeira do Sul - R27";"DE 40 A 44 ANOS";1;27
"27/06/2020";"Cachoeira do Sul - R27";"DE 50 A 54 ANOS";1;27
"27/05/2021";"Cachoeira do Sul - R27";"DE 50 A 54 ANOS";1;27
"23/12/2020";"Cachoeira do Sul - R27";"80 ANOS OU MAIS";1;27
"31/12/2020";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";1;27
"26/12/2020";"Cachoeira do Sul - R27";"DE 30 A 34 ANOS";1;27
"25/12/2020";"Cachoeira do Sul - R27";"80 ANOS OU MAIS";1;27
"06/06/2021";"Cachoeira do Sul - R27";"DE 45 A 49 ANOS";1;27
"04/06/2021";"Cachoeira do Sul - R27";"DE 45 A 49 ANOS";3;27
"22/05/2021";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";1;27
"03/06/2021";"Cachoeira do Sul - R27";"DE 65 A 69 ANOS";1;27
"18/09/2020";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";1;27
"02/08/2020";"Cachoeira do Sul - R27";"DE 45 A 49 ANOS";1;27
"14/03/2021";"Cachoeira do Sul - R27";"DE 55 A 59 ANOS";1;27
"28/11/2020";"Cachoeira do Sul - R27";"80 ANOS OU MAIS";1;27
"12/03/2021";"Cachoeira do Sul - R27";"DE 45 A 49 ANOS";1;27
"12/05/2021";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";2;27
"20/03/2021";"Cachoeira do Sul - R27";"DE 30 A 34 ANOS";1;27
"11/04/2021";"Cachoeira do Sul - R27";"DE 30 A 34 ANOS";1;27
"10/03/2021";"Cachoeira do Sul - R27";"DE 65 A 69 ANOS";1;27
"30/12/2020";"Cachoeira do Sul - R27";"80 ANOS OU MAIS";1;27
"13/03/2021";"Cachoeira do Sul - R27";"DE 45 A 49 ANOS";1;27
"17/06/2021";"Cachoeira do Sul - R27";"DE 55 A 59 ANOS";3;27
"30/11/2020";"Cachoeira do Sul - R27";"DE 55 A 59 ANOS";1;27
"03/01/2021";"Cachoeira do Sul - R27";"DE 50 A 54 ANOS";1;27
"03/03/2021";"Cachoeira do Sul - R27";"80 ANOS OU MAIS";1;27
"14/06/2021";"Cachoeira do Sul - R27";"DE 40 A 44 ANOS";1;27
"15/08/2020";"Cachoeira do Sul - R27";"DE 40 A 44 ANOS";1;27
"12/03/2021";"Cachoeira do Sul - R27";"DE 65 A 69 ANOS";1;27
"11/08/2020";"Cachoeira do Sul - R27";"80 ANOS OU MAIS";1;27
"23/03/2021";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";2;27
"24/06/2021";"Cachoeira do Sul - R27";"DE 55 A 59 ANOS";3;27
"23/08/2020";"Cachoeira do Sul - R27";"DE 75 A 79 ANOS";1;27
"03/08/2020";"Cachoeira do Sul - R27";"DE 75 A 79 ANOS";1;27
"18/03/2021";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";1;27
"06/05/2021";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";1;27
"07/03/2021";"Cachoeira do Sul - R27";"DE 40 A 44 ANOS";1;27
"16/03/2021";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";2;27
"12/09/2020";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";1;27
"11/03/2021";"Cachoeira do Sul - R27";"DE 40 A 44 ANOS";1;27
"26/12/2020";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";1;27
"15/03/2021";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";2;27
"26/02/2021";"Cachoeira do Sul - R27";"DE 65 A 69 ANOS";2;27
"10/05/2021";"Cachoeira do Sul - R27";"DE 50 A 54 ANOS";1;27
"14/05/2021";"Cachoeira do Sul - R27";"DE 75 A 79 ANOS";1;27
"27/11/2020";"Cachoeira do Sul - R27";"DE 65 A 69 ANOS";1;27
"05/12/2020";"Cachoeira do Sul - R27";"DE 45 A 49 ANOS";1;27
"06/01/2021";"Cachoeira do Sul - R27";"DE 75 A 79 ANOS";1;27
"14/01/2021";"Cachoeira do Sul - R27";"DE 65 A 69 ANOS";1;27
"18/01/2021";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";1;27
"07/03/2021";"Cachoeira do Sul - R27";"DE 55 A 59 ANOS";4;27
"13/11/2020";"Cachoeira do Sul - R27";"DE 75 A 79 ANOS";1;27
"12/05/2021";"Cachoeira do Sul - R27";"DE 40 A 44 ANOS";1;27
"16/12/2020";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";1;27
"08/03/2021";"Cachoeira do Sul - R27";"DE 55 A 59 ANOS";1;27
"08/09/2020";"Cachoeira do Sul - R27";"DE 25 A 29 ANOS";1;27
"05/03/2021";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";2;27
"05/03/2021";"Cachoeira do Sul - R27";"DE 40 A 44 ANOS";1;27
"15/06/2021";"Cachoeira do Sul - R27";"DE 45 A 49 ANOS";2;27
"22/01/2021";"Cachoeira do Sul - R27";"DE 55 A 59 ANOS";1;27
"04/05/2021";"Cachoeira do Sul - R27";"DE 50 A 54 ANOS";1;27
"13/01/2021";"Cachoeira do Sul - R27";"80 ANOS OU MAIS";1;27
"19/04/2021";"Cachoeira do Sul - R27";"DE 30 A 34 ANOS";1;27
"31/07/2020";"Cachoeira do Sul - R27";"80 ANOS OU MAIS";1;27
"08/09/2020";"Cachoeira do Sul - R27";"80 ANOS OU MAIS";1;27
"11/04/2021";"Cachoeira do Sul - R27";"DE 65 A 69 ANOS";1;27
"24/07/2020";"Cachoeira do Sul - R27";"80 ANOS OU MAIS";1;27
"06/06/2021";"Cachoeira do Sul - R27";"DE 30 A 34 ANOS";1;27
"07/04/2021";"Cachoeira do Sul - R27";"DE 45 A 49 ANOS";1;27
"02/05/2021";"Cachoeira do Sul - R27";"DE 65 A 69 ANOS";1;27
"22/09/2020";"Cachoeira do Sul - R27";"DE 50 A 54 ANOS";1;27
"20/10/2020";"Cachoeira do Sul - R27";"DE 50 A 54 ANOS";2;27
"12/01/2021";"Cachoeira do Sul - R27";"80 ANOS OU MAIS";1;27
"03/04/2021";"Cachoeira do Sul - R27";"DE 75 A 79 ANOS";1;27
"05/12/2020";"Cachoeira do Sul - R27";"DE 65 A 69 ANOS";1;27
"02/12/2020";"Cachoeira do Sul - R27";"DE 40 A 44 ANOS";1;27
"08/12/2020";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";1;27
"03/03/2021";"Cachoeira do Sul - R27";"DE 35 A 39 ANOS";1;27
"07/05/2021";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";1;27
"19/05/2021";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";1;27
"09/05/2021";"Cachoeira do Sul - R27";"DE 65 A 69 ANOS";1;27
"28/04/2021";"Cachoeira do Sul - R27";"DE 65 A 69 ANOS";1;27
"02/03/2021";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";2;27
"29/04/2021";"Cachoeira do Sul - R27";"DE 35 A 39 ANOS";1;27
"03/03/2021";"Cachoeira do Sul - R27";"DE 65 A 69 ANOS";2;27
"05/04/2021";"Cachoeira do Sul - R27";"DE 50 A 54 ANOS";1;27
"07/03/2021";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";1;27
"14/03/2021";"Cachoeira do Sul - R27";"DE 70 A 74 ANOS";1;27
"16/08/2020";"Cachoeira do Sul - R27";"DE 70 A 74 ANOS";1;27
"04/03/2021";"Cachoeira do Sul - R27";"DE 75 A 79 ANOS";1;27
"15/06/2021";"Cachoeira do Sul - R27";"DE 50 A 54 ANOS";1;27
"29/04/2021";"Cachoeira do Sul - R27";"DE 55 A 59 ANOS";2;27
"14/05/2021";"Cachoeira do Sul - R27";"DE 55 A 59 ANOS";2;27
"15/06/2021";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";1;27
"13/03/2021";"Cachoeira do Sul - R27";"DE 70 A 74 ANOS";1;27
"13/06/2021";"Cachoeira do Sul - R27";"DE 40 A 44 ANOS";1;27
"12/06/2021";"Cachoeira do Sul - R27";"DE 65 A 69 ANOS";1;27
"27/04/2021";"Cachoeira do Sul - R27";"DE 75 A 79 ANOS";1;27
"19/01/2021";"Cachoeira do Sul - R27";"DE 75 A 79 ANOS";1;27
"30/04/2021";"Cachoeira do Sul - R27";"DE 45 A 49 ANOS";1;27
"28/04/2021";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";1;27
"25/04/2021";"Cachoeira do Sul - R27";"80 ANOS OU MAIS";1;27
"20/04/2021";"Cachoeira do Sul - R27";"DE 65 A 69 ANOS";1;27
"28/02/2021";"Cachoeira do Sul - R27";"DE 70 A 74 ANOS";1;27
"07/04/2021";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";1;27
"18/03/2021";"Cachoeira do Sul - R27";"DE 70 A 74 ANOS";1;27
"01/03/2021";"Cachoeira do Sul - R27";"DE 35 A 39 ANOS";1;27
"16/04/2021";"Cachoeira do Sul - R27";"DE 70 A 74 ANOS";3;27
"05/04/2021";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";2;27
"21/04/2021";"Cachoeira do Sul - R27";"DE 35 A 39 ANOS";1;27
"21/01/2021";"Cachoeira do Sul - R27";"DE 50 A 54 ANOS";1;27
"11/03/2021";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";1;27
"25/03/2021";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";1;27
"30/07/2020";"Cachoeira do Sul - R27";"80 ANOS OU MAIS";1;27
"22/02/2021";"Cachoeira do Sul - R27";"80 ANOS OU MAIS";1;27
"22/03/2021";"Cachoeira do Sul - R27";"DE 65 A 69 ANOS";1;27
"18/01/2021";"Cachoeira do Sul - R27";"DE 45 A 49 ANOS";1;27
"23/04/2021";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";1;27
"26/06/2021";"Cachoeira do Sul - R27";"DE 35 A 39 ANOS";1;27
"21/06/2021";"Cachoeira do Sul - R27";"DE 40 A 44 ANOS";1;27
"24/06/2021";"Cachoeira do Sul - R27";"DE 70 A 74 ANOS";1;27
"15/06/2021";"Cachoeira do Sul - R27";"DE 40 A 44 ANOS";1;27
"05/03/2021";"Cachoeira do Sul - R27";"DE 75 A 79 ANOS";1;27
"31/03/2021";"Cachoeira do Sul - R27";"DE 70 A 74 ANOS";1;27
"09/03/2021";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";1;27
"25/03/2021";"Cachoeira do Sul - R27";"DE 55 A 59 ANOS";1;27
"10/06/2021";"Cachoeira do Sul - R27";"DE 65 A 69 ANOS";1;27
"27/06/2021";"Cachoeira do Sul - R27";"DE 65 A 69 ANOS";1;27
"24/06/2021";"Cachoeira do Sul - R27";"DE 35 A 39 ANOS";1;27
"06/05/2021";"Cachoeira do Sul - R27";"DE 50 A 54 ANOS";1;27
"19/12/2020";"Cachoeira do Sul - R27";"80 ANOS OU MAIS";1;27
"17/12/2020";"Cachoeira do Sul - R27";"DE 70 A 74 ANOS";1;27
"10/04/2021";"Cachoeira do Sul - R27";"80 ANOS OU MAIS";1;27
"12/06/2021";"Cachoeira do Sul - R27";"DE 45 A 49 ANOS";2;27
"21/06/2021";"Cachoeira do Sul - R27";"DE 30 A 34 ANOS";1;27
"08/06/2021";"Cachoeira do Sul - R27";"DE 25 A 29 ANOS";1;27
"28/06/2021";"Cachoeira do Sul - R27";"DE 65 A 69 ANOS";1;27
"16/02/2021";"Cachoeira do Sul - R27";"DE 35 A 39 ANOS";1;27
"31/05/2021";"Cachoeira do Sul - R27";"DE 35 A 39 ANOS";2;27
"04/05/2020";"Cachoeira do Sul - R27";"DE 65 A 69 ANOS";1;27
"04/04/2021";"Cachoeira do Sul - R27";"DE 30 A 34 ANOS";1;27
"29/03/2021";"Cachoeira do Sul - R27";"DE 55 A 59 ANOS";1;27
"27/03/2021";"Cachoeira do Sul - R27";"DE 55 A 59 ANOS";1;27
"08/03/2021";"Cachoeira do Sul - R27";"DE 75 A 79 ANOS";1;27
"28/04/2021";"Cachoeira do Sul - R27";"DE 45 A 49 ANOS";1;27
"09/06/2021";"Cachoeira do Sul - R27";"DE 45 A 49 ANOS";1;27
"06/04/2021";"Cachoeira do Sul - R27";"DE 45 A 49 ANOS";1;27
"29/03/2021";"Cachoeira do Sul - R27";"DE 30 A 34 ANOS";1;27
"05/06/2021";"Cachoeira do Sul - R27";"DE 65 A 69 ANOS";1;27
"16/05/2021";"Cachoeira do Sul - R27";"DE 55 A 59 ANOS";1;27
"03/03/2021";"Cachoeira do Sul - R27";"DE 20 A 24 ANOS";1;27
"19/03/2021";"Cachoeira do Sul - R27";"DE 75 A 79 ANOS";1;27
"09/06/2021";"Cachoeira do Sul - R27";"DE 35 A 39 ANOS";2;27
"23/03/2021";"Cachoeira do Sul - R27";"DE 70 A 74 ANOS";1;27
"15/02/2021";"Cachoeira do Sul - R27";"80 ANOS OU MAIS";1;27
"04/06/2021";"Cachoeira do Sul - R27";"DE 65 A 69 ANOS";1;27
"27/03/2021";"Cachoeira do Sul - R27";"DE 30 A 34 ANOS";1;27
"23/02/2021";"Cachoeira do Sul - R27";"DE 40 A 44 ANOS";1;27
"19/03/2021";"Cachoeira do Sul - R27";"DE 70 A 74 ANOS";2;27
"16/03/2021";"Cachoeira do Sul - R27";"DE 40 A 44 ANOS";1;27
"21/01/2021";"Cachoeira do Sul - R27";"DE 35 A 39 ANOS";1;27
"25/04/2021";"Cachoeira do Sul - R27";"DE 40 A 44 ANOS";1;27
"28/02/2021";"Cachoeira do Sul - R27";"DE 25 A 29 ANOS";1;27
"16/02/2021";"Cachoeira do Sul - R27";"DE 50 A 54 ANOS";1;27
"26/02/2021";"Cachoeira do Sul - R27";"DE 30 A 34 ANOS";1;27
"04/03/2021";"Cachoeira do Sul - R27";"80 ANOS OU MAIS";1;27
"23/02/2021";"Cachoeira do Sul - R27";"DE 70 A 74 ANOS";1;27
"12/03/2021";"Cachoeira do Sul - R27";"DE 70 A 74 ANOS";1;27
"29/05/2021";"Cachoeira do Sul - R27";"DE 45 A 49 ANOS";1;27
"31/05/2021";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";1;27
"29/03/2021";"Cachoeira do Sul - R27";"DE 45 A 49 ANOS";1;27
"16/05/2021";"Cachoeira do Sul - R27";"DE 70 A 74 ANOS";1;27
"24/03/2021";"Cachoeira do Sul - R27";"DE 35 A 39 ANOS";1;27
"06/06/2021";"Cachoeira do Sul - R27";"DE 70 A 74 ANOS";1;27
"12/04/2021";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";1;27
"22/03/2021";"Cachoeira do Sul - R27";"DE 75 A 79 ANOS";1;27
"06/12/2020";"Cachoeira do Sul - R27";"DE 65 A 69 ANOS";1;27
"05/02/2021";"Cachoeira do Sul - R27";"DE 65 A 69 ANOS";2;27
"30/01/2021";"Cachoeira do Sul - R27";"80 ANOS OU MAIS";1;27
"19/11/2020";"Cachoeira do Sul - R27";"DE 55 A 59 ANOS";1;27
"28/11/2020";"Cachoeira do Sul - R27";"DE 40 A 44 ANOS";1;27
"14/04/2021";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";1;27
"08/05/2021";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";1;27
"02/08/2020";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";1;27
"05/01/2021";"Cachoeira do Sul - R27";"DE 55 A 59 ANOS";1;27
"10/04/2021";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";1;27
"14/04/2021";"Cachoeira do Sul - R27";"DE 65 A 69 ANOS";2;27
"25/11/2020";"Cachoeira do Sul - R27";"DE 75 A 79 ANOS";1;27
"17/03/2021";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";1;27
"23/06/2021";"Cachoeira do Sul - R27";"DE 25 A 29 ANOS";1;27
"05/09/2020";"Cachoeira do Sul - R27";"80 ANOS OU MAIS";1;27
"30/10/2020";"Cachoeira do Sul - R27";"DE 30 A 34 ANOS";1;27
"21/06/2021";"Cachoeira do Sul - R27";"80 ANOS OU MAIS";1;27
"02/10/2020";"Cachoeira do Sul - R27";"DE 70 A 74 ANOS";1;27
"04/01/2021";"Cachoeira do Sul - R27";"80 ANOS OU MAIS";1;27
"25/03/2021";"Cachoeira do Sul - R27";"DE 45 A 49 ANOS";1;27
"10/12/2020";"Cachoeira do Sul - R27";"80 ANOS OU MAIS";1;27
"02/02/2021";"Cachoeira do Sul - R27";"DE 70 A 74 ANOS";1;27
"11/04/2021";"Cachoeira do Sul - R27";"DE 40 A 44 ANOS";1;27
"24/01/2021";"Cachoeira do Sul - R27";"DE 50 A 54 ANOS";1;27
"06/10/2020";"Cachoeira do Sul - R27";"DE 40 A 44 ANOS";1;27
"07/05/2021";"Cachoeira do Sul - R27";"DE 40 A 44 ANOS";1;27
"12/09/2020";"Cachoeira do Sul - R27";"DE 65 A 69 ANOS";1;27
"16/02/2021";"Cachoeira do Sul - R27";"DE 45 A 49 ANOS";1;27
"02/04/2021";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";1;27
"21/02/2021";"Cachoeira do Sul - R27";"DE 70 A 74 ANOS";1;27
"13/04/2021";"Cachoeira do Sul - R27";"DE 55 A 59 ANOS";1;27
"05/03/2021";"Cachoeira do Sul - R27";"DE 50 A 54 ANOS";2;27
"17/04/2021";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";1;27
"14/12/2020";"Cachoeira do Sul - R27";"80 ANOS OU MAIS";2;27
"27/12/2020";"Cachoeira do Sul - R27";"DE 45 A 49 ANOS";2;27
"22/12/2020";"Cachoeira do Sul - R27";"DE 70 A 74 ANOS";1;27
"01/03/2021";"Cachoeira do Sul - R27";"DE 65 A 69 ANOS";1;27
"22/02/2021";"Cachoeira do Sul - R27";"DE 25 A 29 ANOS";1;27
"21/04/2021";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";1;27
"24/02/2021";"Cachoeira do Sul - R27";"DE 65 A 69 ANOS";1;27
"24/11/2020";"Cachoeira do Sul - R27";"DE 55 A 59 ANOS";1;27
"05/05/2021";"Cachoeira do Sul - R27";"DE 40 A 44 ANOS";2;27
"08/05/2021";"Cachoeira do Sul - R27";"DE 50 A 54 ANOS";1;27
"28/08/2020";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";1;27
"06/12/2020";"Cachoeira do Sul - R27";"DE 55 A 59 ANOS";1;27
"27/02/2021";"Cachoeira do Sul - R27";"DE 65 A 69 ANOS";2;27
"20/12/2020";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";2;27
"30/12/2020";"Cachoeira do Sul - R27";"DE 65 A 69 ANOS";1;27
"10/12/2020";"Cachoeira do Sul - R27";"DE 75 A 79 ANOS";1;27
"02/12/2020";"Cachoeira do Sul - R27";"DE 70 A 74 ANOS";1;27
"22/12/2020";"Cachoeira do Sul - R27";"DE 55 A 59 ANOS";2;27
"14/12/2020";"Cachoeira do Sul - R27";"DE 65 A 69 ANOS";1;27
"12/03/2021";"Cachoeira do Sul - R27";"DE 75 A 79 ANOS";1;27
"03/04/2021";"Cachoeira do Sul - R27";"DE 65 A 69 ANOS";2;27
"11/11/2020";"Cachoeira do Sul - R27";"DE 65 A 69 ANOS";1;27
"07/12/2020";"Cachoeira do Sul - R27";"80 ANOS OU MAIS";1;27
"10/05/2021";"Cachoeira do Sul - R27";"DE 60 A 64 ANOS";1;27
"02/07/2020";"Cachoeira do Sul - R27";"DE 70 A 74 ANOS";1;27
"22/08/2020";"Cachoeira do Sul - R27";"80 ANOS OU MAIS";1;27
"17/02/2021";"Cachoeira do Sul - R27";"DE 65 A 69 ANOS";1;27
"26/01/2021";"Cachoeira do Sul - R27";"80 ANOS OU MAIS";1;27
"31/10/2020";"Cachoeira do Sul - R27";"DE 65 A 69 ANOS";1;27
"20/12/2020";"Cachoeira do Sul - R27";"DE 50 A 54 ANOS";1;27
"04/06/2021";"Cachoeira do Sul - R27";"DE 55 A 59 ANOS";1;27
"30/06/2020";"Cachoeira do Sul - R27";"DE 50 A 54 ANOS";1;27
"12/07/2020";"Cachoeira do Sul - R27";"80 ANOS OU MAIS";1;27
"13/03/2021";"Cachoeira do Sul - R27";"DE 50 A 54 ANOS";2;27
"20/01/2021";"Cachoeira do Sul - R27";"DE 65 A 69 ANOS";1;27
"01/11/2020";"Cachoeira do Sul - R27";"80 ANOS OU MAIS";1;27
