"DT_INCLUSAO";"Qualificação_Municípios.Região Covid-19";"Total de Casos";"Cod_Região";"Cod_Macro"
"13/05/2021";"Pelotas - R21";236;21;"SU"
"13/05/2021";"Passo Fundo - R17, R18, R19";267;17;"NO"
"13/05/2021";"Santa Cruz do Sul - R28";134;28;"VA"
"13/05/2021";"Cruz Alta - R12";33;12;"MI"
"13/05/2021";"Palmeira das Missões - R15, R20";171;15;"NO"
"13/05/2021";"Lajeado - R29, R30";147;29;"VA"
"13/05/2021";"Santa Rosa - R14";111;14;"MI"
"13/05/2021";"Canoas - R08";511;8;"ME"
"13/05/2021";"Novo Hamburgo - R07";277;7;"ME"
"13/05/2021";"Ijuí - R13";110;13;"MI"
"13/05/2021";"Uruguaiana - R03";241;3;"CO"
"13/05/2021";"Caxias do Sul - R23, R24, R25, R26";617;23;"SE"
"13/05/2021";"Santo Ângelo - R11";211;11;"MI"
"13/05/2021";"Capão da Canoa - R04, R05";98;4;"ME"
"13/05/2021";"Santa Maria - R01, R02";393;1;"CO"
"12/05/2021";"Uruguaiana - R03";237;3;"CO"
"12/05/2021";"Canoas - R08";353;8;"ME"
"13/05/2021";"Taquara - R06";72;6;"ME"
"12/05/2021";"Caxias do Sul - R23, R24, R25, R26";820;23;"SE"
"12/05/2021";"Novo Hamburgo - R07";298;7;"ME"
"12/05/2021";"Passo Fundo - R17, R18, R19";454;17;"NO"
"12/05/2021";"Capão da Canoa - R04, R05";236;4;"ME"
"12/05/2021";"Santa Maria - R01, R02";304;1;"CO"
"12/05/2021";"Santa Rosa - R14";116;14;"MI"
"12/05/2021";"Erechim - R16";104;16;"NO"
"12/05/2021";"Pelotas - R21";330;21;"SU"
"12/05/2021";"Palmeira das Missões - R15, R20";181;15;"NO"
"12/05/2021";"Santa Cruz do Sul - R28";123;28;"VA"
"12/05/2021";"Bagé - R22";131;22;"SU"
"12/05/2021";"Ijuí - R13";158;13;"MI"
"12/05/2021";"Lajeado - R29, R30";96;29;"VA"
"12/05/2021";"Guaíba - R09";154;9;"ME"
"12/05/2021";"Porto Alegre - R10";375;10;"ME"
"12/05/2021";"Cachoeira do Sul - R27";100;27;"VA"
"12/05/2021";"Santo Ângelo - R11";180;11;"MI"
"12/05/2021";"Taquara - R06";113;6;"ME"
"13/05/2021";"Bagé - R22";117;22;"SU"
"13/05/2021";"Erechim - R16";67;16;"NO"
"13/05/2021";"Cachoeira do Sul - R27";137;27;"VA"
"13/05/2021";"Porto Alegre - R10";449;10;"ME"
"20/05/2021";"Passo Fundo - R17, R18, R19";433;17;"NO"
"20/05/2021";"Canoas - R08";430;8;"ME"
"20/05/2021";"Capão da Canoa - R04, R05";237;4;"ME"
"20/05/2021";"Cachoeira do Sul - R27";237;27;"VA"
"20/05/2021";"Santa Maria - R01, R02";383;1;"CO"
"20/05/2021";"Uruguaiana - R03";326;3;"CO"
"20/05/2021";"Porto Alegre - R10";355;10;"ME"
"20/05/2021";"Cruz Alta - R12";170;12;"MI"
"20/05/2021";"Santo Ângelo - R11";173;11;"MI"
"20/05/2021";"Santa Rosa - R14";183;14;"MI"
"20/05/2021";"Pelotas - R21";322;21;"SU"
"20/05/2021";"Palmeira das Missões - R15, R20";229;15;"NO"
"20/05/2021";"Guaíba - R09";198;9;"ME"
"20/05/2021";"Novo Hamburgo - R07";481;7;"ME"
"20/05/2021";"Caxias do Sul - R23, R24, R25, R26";588;23;"SE"
"20/05/2021";"Taquara - R06";161;6;"ME"
"20/05/2021";"Lajeado - R29, R30";105;29;"VA"
"20/05/2021";"Santa Cruz do Sul - R28";327;28;"VA"
"19/05/2021";"Erechim - R16";139;16;"NO"
"19/05/2021";"Caxias do Sul - R23, R24, R25, R26";544;23;"SE"
"19/05/2021";"Santa Maria - R01, R02";418;1;"CO"
"19/05/2021";"Pelotas - R21";423;21;"SU"
"19/05/2021";"Santa Cruz do Sul - R28";226;28;"VA"
"19/05/2021";"Cruz Alta - R12";190;12;"MI"
"19/05/2021";"Uruguaiana - R03";320;3;"CO"
"19/05/2021";"Novo Hamburgo - R07";307;7;"ME"
"19/05/2021";"Santa Rosa - R14";187;14;"MI"
"19/05/2021";"Palmeira das Missões - R15, R20";323;15;"NO"
"19/05/2021";"Guaíba - R09";162;9;"ME"
"20/05/2021";"Ijuí - R13";99;13;"MI"
"20/05/2021";"Erechim - R16";165;16;"NO"
"21/05/2021";"Erechim - R16";98;16;"NO"
"21/05/2021";"Lajeado - R29, R30";98;29;"VA"
"21/05/2021";"Passo Fundo - R17, R18, R19";460;17;"NO"
"21/05/2021";"Cachoeira do Sul - R27";159;27;"VA"
"21/05/2021";"Santo Ângelo - R11";203;11;"MI"
"21/05/2021";"Caxias do Sul - R23, R24, R25, R26";591;23;"SE"
"21/05/2021";"Palmeira das Missões - R15, R20";270;15;"NO"
"21/05/2021";"Capão da Canoa - R04, R05";135;4;"ME"
"21/05/2021";"Guaíba - R09";85;9;"ME"
"21/05/2021";"Canoas - R08";393;8;"ME"
"21/05/2021";"Bagé - R22";19;22;"SU"
"21/05/2021";"Ijuí - R13";154;13;"MI"
"19/05/2021";"Passo Fundo - R17, R18, R19";607;17;"NO"
"19/05/2021";"Capão da Canoa - R04, R05";147;4;"ME"
"19/05/2021";"Lajeado - R29, R30";121;29;"VA"
"19/05/2021";"Cachoeira do Sul - R27";139;27;"VA"
"19/05/2021";"Santo Ângelo - R11";327;11;"MI"
"19/05/2021";"Canoas - R08";384;8;"ME"
"19/05/2021";"Taquara - R06";60;6;"ME"
"19/05/2021";"Ijuí - R13";140;13;"MI"
"19/05/2021";"Porto Alegre - R10";398;10;"ME"
"20/05/2021";"Bagé - R22";78;22;"SU"
"21/05/2021";"Santa Cruz do Sul - R28";180;28;"VA"
"21/05/2021";"Taquara - R06";79;6;"ME"
"21/05/2021";"Santa Rosa - R14";153;14;"MI"
"21/05/2021";"Novo Hamburgo - R07";325;7;"ME"
"21/05/2021";"Santa Maria - R01, R02";315;1;"CO"
"21/05/2021";"Cruz Alta - R12";123;12;"MI"
"21/05/2021";"Uruguaiana - R03";185;3;"CO"
"19/05/2021";"Bagé - R22";160;22;"SU"
"21/05/2021";"Pelotas - R21";506;21;"SU"
"21/05/2021";"Porto Alegre - R10";614;10;"ME"
"25/05/2021";"Capão da Canoa - R04, R05";103;4;"ME"
"25/05/2021";"Canoas - R08";468;8;"ME"
"25/05/2021";"Caxias do Sul - R23, R24, R25, R26";924;23;"SE"
"25/05/2021";"Ijuí - R13";182;13;"MI"
"25/05/2021";"Santa Maria - R01, R02";481;1;"CO"
"25/05/2021";"Santa Cruz do Sul - R28";185;28;"VA"
"25/05/2021";"Passo Fundo - R17, R18, R19";620;17;"NO"
"25/05/2021";"Cruz Alta - R12";130;12;"MI"
"25/05/2021";"Cachoeira do Sul - R27";232;27;"VA"
"25/05/2021";"Santa Rosa - R14";236;14;"MI"
"22/05/2021";"Cruz Alta - R12";102;12;"MI"
"22/05/2021";"Lajeado - R29, R30";68;29;"VA"
"22/05/2021";"Palmeira das Missões - R15, R20";179;15;"NO"
"22/05/2021";"Passo Fundo - R17, R18, R19";476;17;"NO"
"22/05/2021";"Santa Cruz do Sul - R28";121;28;"VA"
"22/05/2021";"Santa Maria - R01, R02";244;1;"CO"
"22/05/2021";"Taquara - R06";238;6;"ME"
"22/05/2021";"Caxias do Sul - R23, R24, R25, R26";656;23;"SE"
"22/05/2021";"Capão da Canoa - R04, R05";146;4;"ME"
"22/05/2021";"Guaíba - R09";90;9;"ME"
"22/05/2021";"Erechim - R16";91;16;"NO"
"22/05/2021";"Santa Rosa - R14";169;14;"MI"
"22/05/2021";"Ijuí - R13";204;13;"MI"
"22/05/2021";"Porto Alegre - R10";381;10;"ME"
"22/05/2021";"Novo Hamburgo - R07";276;7;"ME"
"22/05/2021";"Uruguaiana - R03";398;3;"CO"
"22/05/2021";"Pelotas - R21";301;21;"SU"
"22/05/2021";"Canoas - R08";196;8;"ME"
"22/05/2021";"Cachoeira do Sul - R27";176;27;"VA"
"23/05/2021";"Passo Fundo - R17, R18, R19";100;17;"NO"
"23/05/2021";"Santa Maria - R01, R02";24;1;"CO"
"23/05/2021";"Novo Hamburgo - R07";2;7;"ME"
"23/05/2021";"Palmeira das Missões - R15, R20";59;15;"NO"
"22/05/2021";"Santo Ângelo - R11";157;11;"MI"
"22/05/2021";"Bagé - R22";58;22;"SU"
"25/05/2021";"Lajeado - R29, R30";155;29;"VA"
"25/05/2021";"Porto Alegre - R10";279;10;"ME"
"23/05/2021";"Pelotas - R21";149;21;"SU"
"23/05/2021";"Capão da Canoa - R04, R05";16;4;"ME"
"23/05/2021";"Porto Alegre - R10";66;10;"ME"
"23/05/2021";"Santa Cruz do Sul - R28";2;28;"VA"
"23/05/2021";"Uruguaiana - R03";53;3;"CO"
"24/05/2021";"Pelotas - R21";110;21;"SU"
"24/05/2021";"Uruguaiana - R03";40;3;"CO"
"25/05/2021";"Guaíba - R09";162;9;"ME"
"25/05/2021";"Novo Hamburgo - R07";282;7;"ME"
"25/05/2021";"Pelotas - R21";367;21;"SU"
"25/05/2021";"Erechim - R16";154;16;"NO"
"25/05/2021";"Santo Ângelo - R11";178;11;"MI"
"25/05/2021";"Palmeira das Missões - R15, R20";306;15;"NO"
"23/05/2021";"Caxias do Sul - R23, R24, R25, R26";115;23;"SE"
"23/05/2021";"Santo Ângelo - R11";30;11;"MI"
"23/05/2021";"Bagé - R22";73;22;"SU"
"23/05/2021";"Cachoeira do Sul - R27";55;27;"VA"
"24/05/2021";"Capão da Canoa - R04, R05";11;4;"ME"
"24/05/2021";"Passo Fundo - R17, R18, R19";309;17;"NO"
"24/05/2021";"Lajeado - R29, R30";5;29;"VA"
"24/05/2021";"Santa Rosa - R14";4;14;"MI"
"24/05/2021";"Caxias do Sul - R23, R24, R25, R26";139;23;"SE"
"24/05/2021";"Santa Cruz do Sul - R28";10;28;"VA"
"25/05/2021";"Bagé - R22";94;22;"SU"
"23/05/2021";"Santa Rosa - R14";51;14;"MI"
"23/05/2021";"Ijuí - R13";32;13;"MI"
"23/05/2021";"Cruz Alta - R12";35;12;"MI"
"24/05/2021";"Palmeira das Missões - R15, R20";38;15;"NO"
"24/05/2021";"Taquara - R06";44;6;"ME"
"25/05/2021";"Taquara - R06";140;6;"ME"
"24/05/2021";"Ijuí - R13";47;13;"MI"
"24/05/2021";"Guaíba - R09";54;9;"ME"
"24/05/2021";"Cachoeira do Sul - R27";142;27;"VA"
"24/05/2021";"Bagé - R22";21;22;"SU"
"24/05/2021";"Santo Ângelo - R11";16;11;"MI"
"25/05/2021";"Uruguaiana - R03";345;3;"CO"
"23/05/2021";"Canoas - R08";3;8;"ME"
"24/05/2021";"Erechim - R16";10;16;"NO"
"24/05/2021";"Porto Alegre - R10";13;10;"ME"
"24/05/2021";"Canoas - R08";29;8;"ME"
"24/05/2021";"Santa Maria - R01, R02";28;1;"CO"
"24/05/2021";"Novo Hamburgo - R07";14;7;"ME"
"24/05/2021";"Cruz Alta - R12";11;12;"MI"
"23/05/2021";"Lajeado - R29, R30";5;29;"VA"
"23/05/2021";"Taquara - R06";2;6;"ME"
"23/05/2021";"Guaíba - R09";5;9;"ME"
"27/05/2021";"Cachoeira do Sul - R27";62;27;"VA"
"27/05/2021";"Caxias do Sul - R23, R24, R25, R26";430;23;"SE"
"27/05/2021";"Passo Fundo - R17, R18, R19";320;17;"NO"
"27/05/2021";"Santa Cruz do Sul - R28";94;28;"VA"
"27/05/2021";"Guaíba - R09";51;9;"ME"
"27/05/2021";"Santa Rosa - R14";115;14;"MI"
"27/05/2021";"Palmeira das Missões - R15, R20";250;15;"NO"
"27/05/2021";"Ijuí - R13";178;13;"MI"
"27/05/2021";"Bagé - R22";149;22;"SU"
"27/05/2021";"Pelotas - R21";202;21;"SU"
"27/05/2021";"Capão da Canoa - R04, R05";176;4;"ME"
"27/05/2021";"Santa Maria - R01, R02";214;1;"CO"
"27/05/2021";"Porto Alegre - R10";197;10;"ME"
"27/05/2021";"Novo Hamburgo - R07";179;7;"ME"
"27/05/2021";"Taquara - R06";124;6;"ME"
"27/05/2021";"Lajeado - R29, R30";112;29;"VA"
"27/05/2021";"Canoas - R08";207;8;"ME"
"26/05/2021";"Pelotas - R21";319;21;"SU"
"26/05/2021";"Palmeira das Missões - R15, R20";274;15;"NO"
"26/05/2021";"Santa Cruz do Sul - R28";140;28;"VA"
"26/05/2021";"Caxias do Sul - R23, R24, R25, R26";716;23;"SE"
"26/05/2021";"Passo Fundo - R17, R18, R19";800;17;"NO"
"26/05/2021";"Lajeado - R29, R30";110;29;"VA"
"26/05/2021";"Cachoeira do Sul - R27";188;27;"VA"
"26/05/2021";"Santa Rosa - R14";181;14;"MI"
"26/05/2021";"Santo Ângelo - R11";182;11;"MI"
"26/05/2021";"Erechim - R16";205;16;"NO"
"26/05/2021";"Capão da Canoa - R04, R05";73;4;"ME"
"26/05/2021";"Cruz Alta - R12";120;12;"MI"
"26/05/2021";"Uruguaiana - R03";270;3;"CO"
"26/05/2021";"Taquara - R06";18;6;"ME"
"26/05/2021";"Canoas - R08";245;8;"ME"
"26/05/2021";"Porto Alegre - R10";443;10;"ME"
"26/05/2021";"Novo Hamburgo - R07";226;7;"ME"
"26/05/2021";"Santa Maria - R01, R02";364;1;"CO"
"26/05/2021";"Ijuí - R13";134;13;"MI"
"26/05/2021";"Guaíba - R09";136;9;"ME"
"27/05/2021";"Erechim - R16";55;16;"NO"
"27/05/2021";"Uruguaiana - R03";141;3;"CO"
"27/05/2021";"Cruz Alta - R12";204;12;"MI"
"26/05/2021";"Bagé - R22";58;22;"SU"
"27/05/2021";"Santo Ângelo - R11";89;11;"MI"
"01/06/2021";"Caxias do Sul - R23, R24, R25, R26";783;23;"SE"
"01/06/2021";"Uruguaiana - R03";279;3;"CO"
"01/06/2021";"Ijuí - R13";154;13;"MI"
"01/06/2021";"Novo Hamburgo - R07";204;7;"ME"
"01/06/2021";"Palmeira das Missões - R15, R20";363;15;"NO"
"01/06/2021";"Erechim - R16";98;16;"NO"
"01/06/2021";"Canoas - R08";296;8;"ME"
"01/06/2021";"Lajeado - R29, R30";148;29;"VA"
"01/06/2021";"Cachoeira do Sul - R27";304;27;"VA"
"01/06/2021";"Santa Rosa - R14";219;14;"MI"
"01/06/2021";"Taquara - R06";31;6;"ME"
"01/06/2021";"Santa Cruz do Sul - R28";281;28;"VA"
"01/06/2021";"Bagé - R22";64;22;"SU"
"01/06/2021";"Passo Fundo - R17, R18, R19";588;17;"NO"
"29/05/2021";"Passo Fundo - R17, R18, R19";1079;17;"NO"
"29/05/2021";"Santo Ângelo - R11";464;11;"MI"
"29/05/2021";"Caxias do Sul - R23, R24, R25, R26";1100;23;"SE"
"29/05/2021";"Pelotas - R21";589;21;"SU"
"29/05/2021";"Ijuí - R13";240;13;"MI"
"29/05/2021";"Erechim - R16";207;16;"NO"
"29/05/2021";"Cachoeira do Sul - R27";218;27;"VA"
"29/05/2021";"Lajeado - R29, R30";162;29;"VA"
"29/05/2021";"Bagé - R22";150;22;"SU"
"29/05/2021";"Cruz Alta - R12";186;12;"MI"
"29/05/2021";"Novo Hamburgo - R07";365;7;"ME"
"29/05/2021";"Palmeira das Missões - R15, R20";517;15;"NO"
"29/05/2021";"Uruguaiana - R03";448;3;"CO"
"29/05/2021";"Santa Cruz do Sul - R28";243;28;"VA"
"29/05/2021";"Porto Alegre - R10";336;10;"ME"
"29/05/2021";"Guaíba - R09";84;9;"ME"
"29/05/2021";"Santa Maria - R01, R02";456;1;"CO"
"29/05/2021";"Capão da Canoa - R04, R05";93;4;"ME"
"29/05/2021";"Canoas - R08";342;8;"ME"
"29/05/2021";"Santa Rosa - R14";260;14;"MI"
"28/05/2021";"Porto Alegre - R10";95;10;"ME"
"28/05/2021";"Canoas - R08";51;8;"ME"
"28/05/2021";"Novo Hamburgo - R07";21;7;"ME"
"28/05/2021";"Caxias do Sul - R23, R24, R25, R26";112;23;"SE"
"28/05/2021";"Santo Ângelo - R11";39;11;"MI"
"28/05/2021";"Palmeira das Missões - R15, R20";32;15;"NO"
"28/05/2021";"Santa Rosa - R14";28;14;"MI"
"28/05/2021";"Passo Fundo - R17, R18, R19";48;17;"NO"
"28/05/2021";"Bagé - R22";7;22;"SU"
"29/05/2021";"Taquara - R06";46;6;"ME"
"30/05/2021";"Santa Rosa - R14";146;14;"MI"
"30/05/2021";"Palmeira das Missões - R15, R20";118;15;"NO"
"30/05/2021";"Passo Fundo - R17, R18, R19";71;17;"NO"
"30/05/2021";"Guaíba - R09";5;9;"ME"
"30/05/2021";"Porto Alegre - R10";59;10;"ME"
"01/06/2021";"Santa Maria - R01, R02";424;1;"CO"
"01/06/2021";"Pelotas - R21";267;21;"SU"
"01/06/2021";"Capão da Canoa - R04, R05";107;4;"ME"
"01/06/2021";"Guaíba - R09";108;9;"ME"
"01/06/2021";"Santo Ângelo - R11";319;11;"MI"
"31/05/2021";"Erechim - R16";107;16;"NO"
"31/05/2021";"Palmeira das Missões - R15, R20";208;15;"NO"
"31/05/2021";"Canoas - R08";91;8;"ME"
"31/05/2021";"Santo Ângelo - R11";156;11;"MI"
"30/05/2021";"Caxias do Sul - R23, R24, R25, R26";275;23;"SE"
"30/05/2021";"Ijuí - R13";41;13;"MI"
"30/05/2021";"Bagé - R22";103;22;"SU"
"31/05/2021";"Lajeado - R29, R30";30;29;"VA"
"31/05/2021";"Caxias do Sul - R23, R24, R25, R26";124;23;"SE"
"31/05/2021";"Cruz Alta - R12";25;12;"MI"
"31/05/2021";"Ijuí - R13";39;13;"MI"
"31/05/2021";"Capão da Canoa - R04, R05";31;4;"ME"
"31/05/2021";"Novo Hamburgo - R07";62;7;"ME"
"31/05/2021";"Passo Fundo - R17, R18, R19";169;17;"NO"
"31/05/2021";"Uruguaiana - R03";39;3;"CO"
"31/05/2021";"Santa Cruz do Sul - R28";20;28;"VA"
"31/05/2021";"Santa Maria - R01, R02";65;1;"CO"
"31/05/2021";"Pelotas - R21";221;21;"SU"
"30/05/2021";"Capão da Canoa - R04, R05";14;4;"ME"
"30/05/2021";"Cachoeira do Sul - R27";188;27;"VA"
"30/05/2021";"Santo Ângelo - R11";27;11;"MI"
"30/05/2021";"Santa Maria - R01, R02";29;1;"CO"
"30/05/2021";"Pelotas - R21";171;21;"SU"
"30/05/2021";"Canoas - R08";26;8;"ME"
"30/05/2021";"Novo Hamburgo - R07";9;7;"ME"
"30/05/2021";"Lajeado - R29, R30";3;29;"VA"
"31/05/2021";"Cachoeira do Sul - R27";199;27;"VA"
"31/05/2021";"Porto Alegre - R10";72;10;"ME"
"30/05/2021";"Uruguaiana - R03";112;3;"CO"
"30/05/2021";"Taquara - R06";1;6;"ME"
"31/05/2021";"Guaíba - R09";6;9;"ME"
"31/05/2021";"Santa Rosa - R14";17;14;"MI"
"31/05/2021";"Taquara - R06";6;6;"ME"
"31/05/2021";"Bagé - R22";50;22;"SU"
"30/05/2021";"Cruz Alta - R12";46;12;"MI"
"28/05/2021";"Santa Maria - R01, R02";64;1;"CO"
"28/05/2021";"Lajeado - R29, R30";12;29;"VA"
"28/05/2021";"Erechim - R16";22;16;"NO"
"28/05/2021";"Taquara - R06";5;6;"ME"
"28/05/2021";"Santa Cruz do Sul - R28";27;28;"VA"
"28/05/2021";"Cachoeira do Sul - R27";9;27;"VA"
"28/05/2021";"Ijuí - R13";11;13;"MI"
"30/05/2021";"Santa Cruz do Sul - R28";4;28;"VA"
"28/05/2021";"Capão da Canoa - R04, R05";11;4;"ME"
"28/05/2021";"Uruguaiana - R03";41;3;"CO"
"28/05/2021";"Cruz Alta - R12";10;12;"MI"
"28/05/2021";"Pelotas - R21";21;21;"SU"
"28/05/2021";"Guaíba - R09";6;9;"ME"
"01/06/2021";"Cruz Alta - R12";140;12;"MI"
"30/05/2021";"Erechim - R16";3;16;"NO"
"02/06/2021";"Passo Fundo - R17, R18, R19";1143;17;"NO"
"02/06/2021";"Lajeado - R29, R30";208;29;"VA"
"02/06/2021";"Uruguaiana - R03";351;3;"CO"
"02/06/2021";"Erechim - R16";137;16;"NO"
"02/06/2021";"Santa Rosa - R14";289;14;"MI"
"02/06/2021";"Porto Alegre - R10";451;10;"ME"
"02/06/2021";"Caxias do Sul - R23, R24, R25, R26";937;23;"SE"
"02/06/2021";"Guaíba - R09";157;9;"ME"
"02/06/2021";"Palmeira das Missões - R15, R20";372;15;"NO"
"02/06/2021";"Santa Cruz do Sul - R28";327;28;"VA"
"02/06/2021";"Santa Maria - R01, R02";683;1;"CO"
"02/06/2021";"Pelotas - R21";558;21;"SU"
"02/06/2021";"Bagé - R22";192;22;"SU"
"02/06/2021";"Ijuí - R13";232;13;"MI"
"02/06/2021";"Capão da Canoa - R04, R05";176;4;"ME"
"02/06/2021";"Canoas - R08";295;8;"ME"
"02/06/2021";"Novo Hamburgo - R07";296;7;"ME"
"02/06/2021";"Cachoeira do Sul - R27";149;27;"VA"
"02/06/2021";"Cruz Alta - R12";181;12;"MI"
"01/06/2021";"Porto Alegre - R10";316;10;"ME"
"02/06/2021";"Santo Ângelo - R11";195;11;"MI"
"02/06/2021";"Taquara - R06";110;6;"ME"
"09/06/2021";"Santa Rosa - R14";442;14;"MI"
"08/06/2021";"Ijuí - R13";101;13;"MI"
"08/06/2021";"Capão da Canoa - R04, R05";84;4;"ME"
"08/06/2021";"Passo Fundo - R17, R18, R19";385;17;"NO"
"08/06/2021";"Palmeira das Missões - R15, R20";184;15;"NO"
"08/06/2021";"Caxias do Sul - R23, R24, R25, R26";414;23;"SE"
"08/06/2021";"Pelotas - R21";132;21;"SU"
"07/06/2021";"Porto Alegre - R10";5409;10;"ME"
"04/06/2021";"Ijuí - R13";30;13;"MI"
"04/06/2021";"Santo Ângelo - R11";120;11;"MI"
"04/06/2021";"Caxias do Sul - R23, R24, R25, R26";87;23;"SE"
"04/06/2021";"Passo Fundo - R17, R18, R19";172;17;"NO"
"04/06/2021";"Erechim - R16";12;16;"NO"
"04/06/2021";"Uruguaiana - R03";63;3;"CO"
"04/06/2021";"Guaíba - R09";76;9;"ME"
"04/06/2021";"Cruz Alta - R12";20;12;"MI"
"04/06/2021";"Bagé - R22";79;22;"SU"
"07/06/2021";"Palmeira das Missões - R15, R20";50;15;"NO"
"07/06/2021";"Santa Rosa - R14";17;14;"MI"
"07/06/2021";"Passo Fundo - R17, R18, R19";142;17;"NO"
"07/06/2021";"Capão da Canoa - R04, R05";62;4;"ME"
"07/06/2021";"Santo Ângelo - R11";103;11;"MI"
"07/06/2021";"Caxias do Sul - R23, R24, R25, R26";160;23;"SE"
"08/06/2021";"Santa Rosa - R14";113;14;"MI"
"08/06/2021";"Guaíba - R09";30;9;"ME"
"08/06/2021";"Santo Ângelo - R11";218;11;"MI"
"08/06/2021";"Erechim - R16";69;16;"NO"
"08/06/2021";"Santa Maria - R01, R02";187;1;"CO"
"08/06/2021";"Canoas - R08";147;8;"ME"
"08/06/2021";"Uruguaiana - R03";131;3;"CO"
"08/06/2021";"Lajeado - R29, R30";114;29;"VA"
"08/06/2021";"Cachoeira do Sul - R27";51;27;"VA"
"08/06/2021";"Bagé - R22";53;22;"SU"
"08/06/2021";"Novo Hamburgo - R07";145;7;"ME"
"08/06/2021";"Porto Alegre - R10";156;10;"ME"
"08/06/2021";"Cruz Alta - R12";32;12;"MI"
"07/06/2021";"Guaíba - R09";172;9;"ME"
"07/06/2021";"Canoas - R08";557;8;"ME"
"07/06/2021";"Bagé - R22";69;22;"SU"
"07/06/2021";"Erechim - R16";16;16;"NO"
"07/06/2021";"Ijuí - R13";43;13;"MI"
"07/06/2021";"Pelotas - R21";225;21;"SU"
"07/06/2021";"Santa Maria - R01, R02";285;1;"CO"
"07/06/2021";"Uruguaiana - R03";71;3;"CO"
"06/06/2021";"Pelotas - R21";196;21;"SU"
"09/06/2021";"Erechim - R16";301;16;"NO"
"09/06/2021";"Passo Fundo - R17, R18, R19";1128;17;"NO"
"09/06/2021";"Santo Ângelo - R11";406;11;"MI"
"09/06/2021";"Caxias do Sul - R23, R24, R25, R26";1110;23;"SE"
"07/06/2021";"Novo Hamburgo - R07";126;7;"ME"
"04/06/2021";"Cachoeira do Sul - R27";135;27;"VA"
"07/06/2021";"Lajeado - R29, R30";20;29;"VA"
"08/06/2021";"Santa Cruz do Sul - R28";89;28;"VA"
"08/06/2021";"Taquara - R06";16;6;"ME"
"09/06/2021";"Canoas - R08";784;8;"ME"
"09/06/2021";"Taquara - R06";86;6;"ME"
"09/06/2021";"Lajeado - R29, R30";299;29;"VA"
"09/06/2021";"Palmeira das Missões - R15, R20";484;15;"NO"
"09/06/2021";"Santa Cruz do Sul - R28";339;28;"VA"
"07/06/2021";"Santa Cruz do Sul - R28";12;28;"VA"
"07/06/2021";"Cachoeira do Sul - R27";41;27;"VA"
"06/06/2021";"Uruguaiana - R03";63;3;"CO"
"06/06/2021";"Cruz Alta - R12";51;12;"MI"
"09/06/2021";"Ijuí - R13";414;13;"MI"
"09/06/2021";"Cruz Alta - R12";131;12;"MI"
"09/06/2021";"Pelotas - R21";522;21;"SU"
"09/06/2021";"Guaíba - R09";286;9;"ME"
"07/06/2021";"Taquara - R06";6;6;"ME"
"09/06/2021";"Capão da Canoa - R04, R05";249;4;"ME"
"06/06/2021";"Palmeira das Missões - R15, R20";58;15;"NO"
"06/06/2021";"Novo Hamburgo - R07";468;7;"ME"
"06/06/2021";"Santa Rosa - R14";23;14;"MI"
"06/06/2021";"Passo Fundo - R17, R18, R19";168;17;"NO"
"06/06/2021";"Santo Ângelo - R11";35;11;"MI"
"06/06/2021";"Santa Maria - R01, R02";29;1;"CO"
"06/06/2021";"Porto Alegre - R10";18;10;"ME"
"06/06/2021";"Ijuí - R13";90;13;"MI"
"06/06/2021";"Bagé - R22";80;22;"SU"
"09/06/2021";"Uruguaiana - R03";457;3;"CO"
"09/06/2021";"Novo Hamburgo - R07";305;7;"ME"
"09/06/2021";"Porto Alegre - R10";640;10;"ME"
"09/06/2021";"Santa Maria - R01, R02";471;1;"CO"
"06/06/2021";"Cachoeira do Sul - R27";110;27;"VA"
"09/06/2021";"Bagé - R22";284;22;"SU"
"09/06/2021";"Cachoeira do Sul - R27";401;27;"VA"
"04/06/2021";"Capão da Canoa - R04, R05";18;4;"ME"
"05/06/2021";"Ijuí - R13";218;13;"MI"
"05/06/2021";"Palmeira das Missões - R15, R20";197;15;"NO"
"05/06/2021";"Canoas - R08";422;8;"ME"
"04/06/2021";"Lajeado - R29, R30";12;29;"VA"
"04/06/2021";"Canoas - R08";9;8;"ME"
"04/06/2021";"Palmeira das Missões - R15, R20";47;15;"NO"
"04/06/2021";"Santa Cruz do Sul - R28";7;28;"VA"
"04/06/2021";"Santa Rosa - R14";17;14;"MI"
"04/06/2021";"Pelotas - R21";256;21;"SU"
"06/06/2021";"Canoas - R08";5;8;"ME"
"06/06/2021";"Erechim - R16";3;16;"NO"
"06/06/2021";"Caxias do Sul - R23, R24, R25, R26";107;23;"SE"
"04/06/2021";"Porto Alegre - R10";21;10;"ME"
"04/06/2021";"Santa Maria - R01, R02";25;1;"CO"
"04/06/2021";"Novo Hamburgo - R07";4;7;"ME"
"05/06/2021";"Bagé - R22";131;22;"SU"
"05/06/2021";"Passo Fundo - R17, R18, R19";578;17;"NO"
"05/06/2021";"Santo Ângelo - R11";118;11;"MI"
"05/06/2021";"Capão da Canoa - R04, R05";68;4;"ME"
"05/06/2021";"Santa Cruz do Sul - R28";121;28;"VA"
"05/06/2021";"Caxias do Sul - R23, R24, R25, R26";416;23;"SE"
"05/06/2021";"Lajeado - R29, R30";117;29;"VA"
"05/06/2021";"Santa Rosa - R14";327;14;"MI"
"05/06/2021";"Cachoeira do Sul - R27";168;27;"VA"
